自動車メーカー,車種,型式,年式,適合詳細,備考,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,ストリートトップマウント(F/R),バネレート(F/R),仕様,注意事項,定価,取付売価
日産,スカイラインGT-R,BNR34,99～02,4WD<br>リア:フォーク,,163072,,168196,D-NI-40-qq-e-1381,D-NI-40-qq-e-d-1381,D-NI-40,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
日産,セフィーロ/マキシマ,A31,89～94,,,163072,,168103,D-NI-05-qq-e-1388,D-NI-05-qq-e-d-1388,D-NI-05,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
ホンダ,NSX,NA1,90～05,,,163072,,168749,D-AC-18-qq-e-756,D-AC-18-qq-e-d-756,D-AC-18,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/14.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,207200
ホンダ,S2000,AP1/AP2,99～09,,,163072,,167894,D-HN-47-qq-e-757,D-HN-47-qq-e-d-757,D-HN-47,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,18.6/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
マツダ,RX-7,FC3S,85～91,,,163072,,168018,D-MA-29-qq-e-1031,D-MA-29-qq-e-d-1031,D-MA-29,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,8.7/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
マツダ,RX-7,FD3S,91～02,,,163072,,168022,D-MA-30-qq-e-1032,D-MA-30-qq-e-d-1032,D-MA-30,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
マツダ,RX-8,SE3P,03～08,,,178752,,168027,D-MA-31-qq-e-1033,D-MA-31-qq-e-d-1033,D-MA-31,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,12.0/9.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,228000,220200
マツダ,ファミリアGTR,BG,89～94,4WD,,163072,,167993,D-MA-10-qq-e-1036,D-MA-10-qq-e-d-1036,D-MA-10,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,9.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
マツダ,ファミリアGT-X,BF,87～89,4WD,,163072,,167983,D-MA-08-qq-e-1034,D-MA-08-qq-e-d-1034,D-MA-08,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
マツダ,ファミリアGT-X,BG,89～94,4WD,,163072,,167988,D-MA-09-qq-e-1035,D-MA-09-qq-e-d-1035,D-MA-09,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/ピロボール+ラバー,9.8/7.2,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
マツダ,ロードスター/MX-5,NB,98～05,,,163072,,168011,D-MA-24-qq-e-1038,D-MA-24-qq-e-d-1038,D-MA-24,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,9.8/9.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
マツダ,ロードスター/MX-5,NC,05～15,,,163072,,168014,D-MA-25-qq-e-1039,D-MA-25-qq-e-d-1039,D-MA-25,D2JAPAN,サスペンションシステム ドリフト,アルミ/純正,12.0/9.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
マツダ,ロードスター/MX-5,ND,15～UP,,,163072,,168672,D-MA-25-1-qq-e-1037k,D-MA-25-1-qq-e-d-1037k,D-MA-25-1,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,14.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
マツダ,ロードスター/MX-5,,89～98,NA,,163072,,168008,D-MA-23-qq-e-1037,D-MA-23-qq-e-d-1037,D-MA-23,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,9.8/9.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
三菱,エクリプス,,89～95,ターボ<br>4WD,,163072,,168043,D-MT-13-qq-e-1187,D-MT-13-qq-e-d-1187,D-MT-13,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,9.8/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
三菱,ギャラン,,98～03,ウィッシュボーン,,163072,,169829,D-MT-29-qq-e-1188,出さない,D-MT-29,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,18.6/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
三菱,ギャラン/ギャランVR-4,,99～03,ウィッシュボーン,,163072,,169825,D-MT-28-qq-e-1190,出さない,D-MT-28,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,18.6/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
三菱,ギャランVR-4,,88～92,ストラット,,163072,,168092,D-MT-26-qq-e-1189,D-MT-26-qq-e-d-1189,D-MT-26,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,14.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
三菱,ランサーエボリューション/II/III,,92～96,,,163072,,168057,D-MT-17-qq-e-1191,D-MT-17-qq-e-d-1191,D-MT-17,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
三菱,ランサーエボリューションIV/V/VI,,97～01,,,163072,,168064,D-MT-18-qq-e-1193,D-MT-18-qq-e-d-1193,D-MT-18,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
三菱,ランサーエボリューションVII/VIII/IX,,02～08,,,163072,,168073,D-MT-19-qq-e-1194,D-MT-19-qq-e-d-1194,D-MT-19,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
三菱,ランサーエボリューションX,,08～15,,,163072,,168082,D-MT-24-qq-e-1192,D-MT-24-qq-e-d-1192,D-MT-24,D2JAPAN,サスペンションシステム ドリフト,ピロボール+ラバー/アルミ,12.0/8.7,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
レクサス,GS300/GS350/GS430/GS460,,06～11,,,163072,,167915,D-LE-05-qq-e-1761,D-LE-05-qq-e-d-1761,D-LE-05,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
レクサス,GS300/GS400,,93～97,,,163072,,167907,D-LE-03-qq-e-960,D-LE-03-qq-e-d-960,D-LE-03,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
レクサス,GS300/GS400,,98～05,,,163072,,167911,D-LE-04-qq-e-961,D-LE-04-qq-e-d-961,D-LE-04,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
レクサス,IS200/IS300,GXE10/JCE10,98～05,,,163072,,167924,D-LE-06-qq-e-963,D-LE-06-qq-e-d-963,D-LE-06,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,14.0/9.8,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
レクサス,IS200t/IS250/IS300/IS300h/IS350,,13～UP,リア:一体型,,163072,,167928,D-LE-07-2-qq-e-964,D-LE-07-2-qq-e-d-964,D-LE-07-2,D2JAPAN,サスペンションシステム ドリフト,,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
レクサス,IS250/IS350,GSE20/GSE21,05～12,,,163072,,167934,D-LE-07-qq-e-965,D-LE-07-qq-e-d-965,D-LE-07,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
レクサス,LS400,UCF10/UCF11,89～94,,,163072,,169072,D-LE-08-qq-e-1766,D-LE-08-qq-e-d-1766,D-LE-08,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,227200
レクサス,LS400,UCF20,94～00,,,163072,,167938,D-LE-09-qq-e-1767,D-LE-09-qq-e-d-1767,D-LE-09,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
レクサス,LS430,UCF30,00～06,,,163072,,167946,D-LE-10-qq-e-1768,D-LE-10-qq-e-d-1768,D-LE-10,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,202200
レクサス,SC300/SC400,,91～00,,,163072,,169758,D-LE-12-qq-e-1769,出さない,D-LE-12,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
レクサス,SC300/SC400/SC430,,01～10,,,163072,,169763,D-LE-13-qq-e-970,出さない,D-LE-13,D2JAPAN,サスペンションシステム ドリフト,アルミ/アルミ,20.0/12.0,フルタップ全長調整式<br>減衰36段調整式<br>鉄チューブアルミブラケット(紫アルマイト)<br>ブレーキホースブラケット<br>アッパーマウントアルミ<br>ストラット車ピロUPマウント付,スプリングレート変更ご希望の場合には、ご注文前にお問い合わせください<br>一部車種では車高調整機能が無い、もしくは全長調整式では無い場合があります<br>ご不明な点はメーカーまでお問合せ下さい,208000,出さない
